Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) Empresa Distribuidora Y Comercializador,5.92,+4.23%,1 484
EMX Royalty Corporation,1.92,0%,37
"ENACT HOLDINGS, INC",23.03,+0.52%,5 048
"Enanta Pharmaceuticals, Inc.",55.16,+10.85%,11 336
Enbridge Inc,44.93,+0.51%,337 365
Encana Corporation,,,
Encompass Health Corporation,50.65,+1.34%,18 144
Encore Capital Group Inc,72.45,+2.98%,11 265
Encore Wire Corporation,138.72,+1.47%,23 015
Endava plc,102,+2.86%,3 756
ENDEAVOR GROUP HOLDINGS INC,22.78,+3.78%,31 753
Endeavour Silver Corporation,3.65,+2.24%,208 289
Endo International plc,0.53,+0.28%,780 803
ENDRA Life Sciences Inc.,0.27,+0.56%,7 200
ENDURANCE ACQUISITION CORP,9.85,0%,
Enel Chile S.A.,1.36,-6.85%,15 264
ENERGEM CORP,10.02,0%,
"Energizer Holdings, Inc.",29.57,-0.81%,33 070
Energous Corporation,1.18,+2.16%,9 824
"Energy Focus, Inc.",0.73,-4.19%,3 621
Energy Fuels Inc,6.71,+2.68%,242 279
"Energy Recovery, Inc.",22.25,+2.44%,11 488
ENERGY SERVICES OF AMERICA CORPORAT,2.09,0%,137
Energy Transfer LP,11.32,+1.21%,678 040
Energy Transfer Operating L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetua,,,
"Energy Transfer Operating, L.P. Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Pref",,,
"Energy Vault Holdings, Inc. Common Stock",4.47,-1.54%,20 172
Enerplus Corporation,13.95,+1.68%,140 464
EnerSys,65.93,+1.74%,7 397
ENFUSION INC,11.48,+2.78%,2 667
ENGAGESMART LLC,18.92,+1.04%,8 524
ENGINE MEDIA HOLDINGS INC,1.07,+3.4%,790
ENGlobal Corporation,1.45,-3.65%,777
"Enhabit, Inc.",17.53,-3.89%,21 063
ENI S.p.A.,24.06,+5.94%,25 743
"EnLink Midstream, LLC",9.81,-0.2%,141 330
Enlivex Therapeutics Ltd.,4.25,-3.41%,1 067
"Ennis, Inc.",21.79,-0.23%,3 152
"Enochian Biosciences, Inc.",2.29,+0.44%,4 633
"Enova International, Inc.",34.5,+1.81%,6 809
Enovis Corporation Common Stock,59.8,+0.67%,13 748
"Enphase Energy, Inc.",284.24,+3.65%,191 171
ENPHYS ACQUISITION CORP,9.71,0%,
EnPro Industries Inc,93.46,+2%,1 182
ENSEMBLE HEALTH PARTNERS INC,,,
Enservco Corporation,1.71,+0.59%,5 539
Enstar Group Limited,196.95,+0.86%,637
Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Sha,24.22,+0.58%,1 296
"Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E",24.58,0%,20
Entasis Therapeutics Holdings Inc.,2.2,0%,
"Entegris, Inc.",109.9,+2.59%,34 825
Entera Bio Ltd.,1.9,-3.06%,300
Entercom Communications Corp.,0.63,-6.2%,9 136
"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",24.87,+2.22%,860
Entergy Corporation,115.05,+0.94%,21 831
"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",24.14,0%,95
"Entergy Texas Inc 5.375% Series A Preferred Stock, Cumulative, No Par Value",,,
ENTERPRISE 4.0 TECHNOLOGY ACQ CORP,10.02,0%,
Enterprise Bancorp Inc,31.64,-1.09%,199
ENTERPRISE FINANCIAL SERVICES CORP 5% DEP SH REP NON CUM PERP PFD SER A,21.88,0%,
Enterprise Financial Services Corporation,47.01,+1.29%,3 050
Enterprise Products Partners L.P.,26.73,+1.21%,331 845
ENTHUSIAST GAMING HOLDINGS INC,1.62,-2.99%,23 211
ENTRADA THERAPEUTICS INC,12.18,+3.66%,878
Entravision Communications Corporation,5.36,+2%,6 675
ENVELA CORPORATION,6.69,-4.15%,1 277
"Envestnet, Inc",58.23,+1.32%,17 982
ENVIROTECH VEHICLES INC,5.52,+15%,766
"Envision Solar International, Inc.",15.97,+7.18%,2 109
Envista Holdings Corporation,40.67,+0.12%,62 750
"Enviva Partners, LP",69.64,+1.71%,11 612
"Enzo Biochem, Inc.",2.36,+2.61%,524
"EOG Resources, Inc.",111.27,+3.6%,203 265
"EPAM Systems, Inc.",348.85,+1.79%,18 675
EPIPHANY TECH ACQUISITION CORP,9.86,0%,
"Epizyme, Inc.",1.48,-0.34%,24 118
ePlus inc.,55.55,+2.34%,2 900
EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,,,
EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,,,
EPR Properties Series E Cumulative Conv Pfd Shs Ser E,,,
Epsilon Energy Ltd.,6.4,+2.24%,5 417
EQ HEALTH ACQUISITION CORP,9.84,0%,
EQT Corporation,44.03,+2.97%,207 273
"Equifax, Inc.",209.14,+0.78%,19 333
"Equillium, Inc.",2.09,-7.11%,359
"Equinix, Inc.",704.03,-0.88%,20 136
Equinor ASA,38.42,+3.36%,103 737
Equinox Gold Corp.,4.45,-5.12%,185 263
EQUITABLE HOLDINGS INC DEP SHS REPSTG 1/1000TH PERP PFD SER C,,,
Equitrans Midstream Corporation,7.85,+0.58%,288 355
Equity,,,
Equity,28.05,+1.19%,20 071
"Equity Bancshares, Inc.",31.86,+0.31%,1 007
EQUITY DISTRIBUTION ACQUISITION CORP.,9.96,0%,5 000
"Equity Lifestyle Properties, Inc.",73.58,+0.88%,22 452
"Equus Total Return, Inc.",2.11,-0.47%,199
ERASCA INC,7.53,-4.56%,12 254
Ericsson,7.54,+1.89%,353 506
Erie Indemnity Company,203.26,+3.82%,1 139
ERO COPPER CORP,9.89,+9.28%,12 560
Eros STX Global Corporation A,1.76,-7.37%,2 962
Erytech Pharma S.A.,1.07,+2.88%,147
ESAB Corporation,41.25,+0.34%,83 275
"Escalade, Incorporated",12.62,0%,37
ESCO Technologies Inc.,77.77,+1.59%,688
ESGEN ACQUISITION CORP,10.03,0%,21
ESM ACQUISITION CORPORATION,9.81,0%,
"Esperion Therapeutics, Inc.",5.76,-4.32%,42 424
Espey Mfg. & Electronics Corp.,13.87,0%,5
ESPORTS ENTERTAINMENT GROUP INC 10% PFD CUM RED CONV SER A,1.95,-1.02%,560
Esports Entertainment Group Inc.,0.38,+0.21%,6 494
ESPORTS TECHNOLOGIES INC,2.29,+0.44%,3 025
"Esquire Financial Holdings, Inc.",36.54,-1.72%,1 228
"ESSA Bancorp, Inc.",16.87,0%,25
ESSA Pharma Inc.,2.83,-2.75%,5 864
Essent Group Ltd.,41.78,+1.06%,8 407
ESSENTIAL UTILITIES INC,51.95,+1.54%,39 533
"Essex Property Trust, Inc.",286.66,+0.64%,19 553
Establishment Labs Holdings Inc.,59.45,+1.95%,3 481
"Estee Lauder Companies, Inc. (The)",273.1,+0.64%,54 698
ETFMG Prime Cyber Security ETF,47.94$,+0.1%,967
ETFS Physical Palladium Shares,194.05$,+2.75%,780
ETFS Physical Platinum Shares,83.25$,+1.3%,2 029
Ethan Allen Interiors Inc.,23,+0.09%,8 135
"Eton Pharmaceuticals, Inc.",2.68,-2.19%,363
"Etsy, Inc.",103.67,-1.29%,214 467
EUCRATES BIOMEDICAL ACQ CORP,9.94,0%,100
Euro Tech Holdings Company Limited,1.24,0%,155
EuroDry Ltd.,17.35,+4.64%,509
Euronav NV,13.56,+0.48%,41 422
"Euronet Worldwide, Inc.",98.34,+0.86%,42 883
EUROPEAN BIOTECH ACQUISITION CORP,9.74,0%,
European Sustainable Growth Acquisition Corp.,7.28,+4.3%,507
EUROPEAN WAX CTR INC,20.88,+5.35%,18 251
Euroseas Ltd.,24.6,+4.28%,318
"Evans Bancorp, Inc.",36.25,+2.11%,2 093
EVAXION BIOTECH AS ADS EACH REP 1 ORD SHS,3.05,0%,32
"Eve Holding, Inc. Common Stock",7.75,-9.36%,5 854
EVe Mobility Acquisition Corp Class A,9.96,0%,
"Evelo Biosciences, Inc.",2.12,+0.95%,7 770
"Eventbrite, Inc.",9.38,-11.72%,284 978
"Ever-Glory International Group, Inc.",1.12,0%,
"Everbridge, Inc.",25.15,-5.77%,23 857
Evercore Inc.,100.07,+1.55%,10 949
EVEREST CONSOLIDATOR ACQUISITION CO,10,0%,
"Everest Re Group, Ltd.",261.49,+1.41%,13 622
EVERGREEN CORPORATION,10,0%,
"Evergy, Inc.",68.26,+1.01%,53 879
Everi Holdings Inc.,19.22,+0.97%,31 475
"EverQuote, Inc.",10.44,-1.42%,9 893
Eversource Energy (D/B/A),88.16,-0.17%,36 499
"Everspin Technologies, Inc.",6.08,+4.29%,2 964
"Evertec, Inc.",38.98,-0.54%,12 618
"EVI Industries, Inc.",8.33,+2.21%,900
EVO ACQUISITION CORP,9.85,0%,
"EVO Payments, Inc.",27.35,+2.4%,18 613
"Evofem Biosciences, Inc.",0.73,-0.69%,217 288
Evogene Ltd.,0.82,+0.01%,103
"Evoke Pharma, Inc.",3.23,+7.67%,219
"Evolent Health, Inc",34.01,-0.67%,25 296
"Evolus, Inc. Common Stock",12.35,+1.73%,28 805
"Evolution Petroleum Corporation, Inc.",6.79,+0.44%,2 809
Evoqua Water Technologies Corp.,38.08,-0.24%,21 568
EVOTEC SE SPON ADS EACH REP 0.50 ORD SHS,12.69,-2.91%,814
Exact Sciences Corporation,78.41,-3.73%,83 280
Exact Sciences Corporation,45.06,-2.59%,51 085
Exagen Inc.,8.28,0%,228
Exantas Capital Corp.,8.32,0%,66
Exantas Capital Corp.,,,
EXCELERATE ENERGY INC,22.15,+0.45%,10 624
EXCELFIN ACQUISITION CORP,9.93,0%,
EXCELLON RESOURCES INC,0.36,-1.29%,100
EXECUTIVE NETWORK PARTNERING CORPORATION,9.94,0%,
EXELA TECHNOLOGIES INC 6% SER B CUM CONV PERP PFD,6,+3.09%,150
"Exela Technologies, Inc.",1.41,+1.08%,233 992
"Exelixis, Inc.",20.93,+0.92%,68 369
Exelon Corp,46.48$,+0.45%,290 978
"Exicure, Inc.",1.62,+0.62%,3 001
"ExlService Holdings, Inc.",168.28,+2.93%,16 457
"eXp World Holdings, Inc.",14.85,+1.71%,32 609
"Expedia Group, Inc.",106.05,+0.71%,65 684
"Expeditors International of Washington, Inc.",106.23,+1.6%,28 053
EXPENSIFY INC,20.02,+4%,6 564
Experience Investment Corp.,5.55,-0.18%,7 160
"Exponent, Inc.",100.58,+2.35%,4 870
"Express, Inc.",1.7,+0.89%,64 073
EXSCIENTIA PLC SPON ADS EACH REP 1 ORD SHS,9.69,-5%,2 896
Exterran Corporation,4.08,+1.24%,4 052
Extra Space Storage Inc,189.67,+0.83%,23 634
"Extreme Networks, Inc.",13.09,+0.96%,99 679
Exxon Mobil,96.96$,+4.63%,1 390 293
"Eyegate Pharmaceuticals, Inc.",0.15,-0.61%,36 151
"Eyenovia, Inc.",1.69,-1.17%,1 306
"EyePoint Pharmaceuticals, Inc.",9.1,-5.7%,3 090
"EZCORP, Inc.",8.05,+2.09%,6 046
EZGO TECHNOLOGIES LTD,0.71,0%,
F.N.B. Corporation,11.95,+1.19%,95 666
"F.N.B. Corporation Depositary Shares, each representing a 1/40th interest in a share of Fixed-to-Flo",,,
F45 TRAINING HLDGS INC,1.96,+7.99%,311 850
"F5 Networks, Inc.",167.51,+1.05%,23 556
Fabrinet,96.06,+2.32%,6 754
"Facebook, Inc.",196.48,+0.46%,869 479
FactSet Research Systems Inc.,429.95,+2.09%,7 366
Fair Isaac Corproation,461.97,+1.57%,4 196
Fangdd Network Group Ltd.,1.96,0%,
Fanhua Inc.,5.25,-2.96%,1 483
Far Point Acquisition Corporation,4.95,0%,
Far Point Acquisition Corporation,9.84,0%,
Farfetch Limited,7.95,-0.06%,287 819
Farmer Brothers Company,5.01,-2.72%,530
"Farmers & Merchants Bancorp, Inc.",30.85,0%,328
Farmers National Banc Corp.,14.2,-0.42%,2 391
Farmland Partners Inc.,14.84,+2.13%,56 110
"Farmmi, Inc. Ordinary Shares",1.08,-3.15%,4 261
"FARO Technologies, Inc.",32.5,+0.37%,8 216
FAST ACQUISITION CORP,10.29,+0.29%,2 376
FAST ACQUISITION CORP II,9.81,-0.05%,600
Fastenal Company,51.36,+2.91%,175 390
"Fastly, Inc.",11.37,-0.35%,123 456
FAT BRANDS INC,7.92,0%,
FAT BRANDS INC 8.25% CUM PREF STK SER B,20.5,+9.22%,1 600
FAT Brands Inc.,8.45,0%,
FAT PROJS ACQUISITION CORP,9.92,0%,
"Fate Therapeutics, Inc.",30.52,-5.01%,68 964
FATHOM HLDGS INC,6.44,+1.9%,2 864
FB Financial Corporation,42.94,+0.21%,6 771
FEDERAL AGRICULTURAL MORTGAGE CORP 4.875% NON CUMULATIVE PREF STOCK SR G,,,
FEDERAL AGRICULTURAL MORTGAGE CORP 5.250% NON CUM PREF STOCK SR F,,,
FEDERAL AGRICULTURAL MORTGAGE CORP 5.7% NON CUMULATIVE PREFERRED STK SER,,,
Federal Agricultural Mortgage Corporation,105.82,-0.17%,200
Federal Agricultural Mortgage Corporation,110.11,+0.92%,530
"Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock, Series D",,,
Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg,,,
"Federal Realty Investment Trust Depositary Shares, each representing a 1/1000th interest in a 5.000%",,,
Federal Signal Corporation,41.52,+2.24%,5 879
FEDERATED HERMES INC,34.09,-2.32%,49 583
FedEx Corporation,233.18,+1.45%,108 102
FedNat Holding Company,0.35,-16.64%,6 443
Fennec Pharmaceuticals Inc.,6.72,+2.52%,868
FERGUSON PLC,126.05,+4.72%,23 099
Ferrari N.V.,211,+1.68%,9 847
Ferro Corporation,22.01,+0.23%,73 291
Ferroglobe PLC,6.14,+5.59%,79 320
"FFBW, Inc.",12.03,0%,
FG MERGER CORP,9.99,0%,
FG New America Acquisition Corp.,3.04,-2.56%,2 860
FGI INDUSTRIES LTD,2.63,+6.91%,712
Fiat Chrysler Automobiles N.V.,14.37,+2.64%,306 118
"FibroGen, Inc",12.58,-3.31%,47 029
"Fidelity D & D Bancorp, Inc.",41.6,0%,23
"Fidelity National Information Services, Inc.",102.24,+1.29%,149 724
Fidus Investment Corporation,19.07,+2.47%,583
FIELD TRIP HEALTH LTD,0.83,-1.58%,1 230
"Fiesta Restaurant Group, Inc.",8.33,-0.83%,2 329
Fifth Third Bancorp,34.13,+2.06%,289 306
Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,26.63,+0.19%,787
Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumu,25.29,0%,
Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share o,24.57,+3.93%,725
FIFTH WALL ACQUISITION CORP III,9.74,0%,
Fifth Wall Acquisition Corp. I,5.68,+4.6%,21 038
FIGS INC,10.58,+3.27%,119 837
FIGURE ACQUISITION CORP I,9.83,-0.1%,1 500
"Financial Institutions, Inc.",26.28,0%,69
Financial Select Sector SPDR F,33.71$,+1.44%,2 757 372
FINANCIAL STRATEGIES ACQUISI CORP,9.99,0%,
FINCH THERAPEUTICS GROUP INC,1.95,-2.5%,680
FINGERMOTION INC,1.18,-1.67%,235
FINNOVATE ACQUISITION CORP,9.96,0%,
FINSERV ACQUISITION CORP II,9.85,0%,
FinServ Acquisition Corp.,1.31,-4.38%,15 346
FINTECH ACQUISITION CORP V,9.91,+0.05%,758
FINTECH ACQUISITION CORP VI,9.87,0%,5
FinTech Acquisition Corp. III,6.99,+2.34%,23 512
FINTECH ECOSYSTEM DEVELOPMENT CORP,10.05,0%,
FINTECH EVOLUTION ACQUISITION GROUP,9.81,0%,
FINVOLUTION GROUP SPON ADS EACH REP 5 ORD SHS CLASS A,4.17,-2.34%,8 326
FINWARD BANCORP,37.13,0%,
FINWISE BANCORP,9.91,+0.1%,451
"FireEye, Inc.",22.76,-0.18%,67 453
First,18.1,0%,8
First,14.82,+0.88%,15 634
FIRST ADVANTAGE CORP NEW,14.05,+0.21%,12 017
First American Corporation (New),58.03,-0.24%,31 895
First Bancorp,37.86,+0.58%,4 127
"First Bancorp, Inc (ME)",30.33,+0.36%,673
First BanCorp. New,15.09,+2.31%,80 668
First Bank,15.09,+3.21%,523
First Busey Corporation,24.65,+1.27%,4 235
"First Business Financial Services, Inc.",33.66,+4.7%,856
"First Capital, Inc.",31.19,0%,
FIRST CITIZENS BANCSHARES INC 5.375% NON CUM PERP PREF STK SER A,22.96,+2.96%,567
"First Citizens BancShares, Inc.",757.09,+1.91%,2 251
"First Community Bankshares, Inc.",32.05,-0.12%,306
First Community Corporation,18.42,0%,36
First Financial Bancorp.,22.36,+1.13%,7 903
"First Financial Bankshares, Inc.",44.19,+1.31%,10 841
First Financial Corporation Indiana,46.65,+0.3%,1 047
"First Financial Northwest, Inc.",15.5,0%,69
First Foundation Inc.,20.81,+1.31%,3 119
FIRST GUARANTY BANCSHARES INC DEP SHS EACH REP 1/40TH SHS SER A USD25,25.25,0%,
"First Guaranty Bancshares, Inc.",24.68,-0.88%,1 078
"First Hawaiian, Inc.",25.52,+4.21%,48 584
FIRST HIGH-SCHOOL,0.81,-3.19%,400
FIRST HORIZON CORPORATION DEP SHS REPSTG 1/4000TH PERP PFD SER F,,,
First Horizon National Corporation,22.36,-0.62%,162 379
FIRST HORIZON NATIONAL CORPORATION 6.50% DEP SHS REP 1/4000 PER PFD SER E,,,
FIRST HORIZON NATIONAL CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER B,,,
FIRST HORIZON NATIONAL CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER C,,,
FIRST HORIZON NATIONAL CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER D,,,
"First Industrial Realty Trust, Inc.",51.93,+1.03%,57 586
First Internet Bancorp,35.42,+0.63%,564
"First Interstate BancSystem, Inc.",40.76,+1.29%,25 439
FIRST LIGHT ACQUISITION GRP INC,9.96,0%,
First Majestic Silver Corp.,7.66,+2.54%,423 662
First Merchants Corporation,41.53,+2.39%,8 532
"First Mid Bancshares, Inc.",37.57,-1%,2 289
"First Midwest Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of Fi",25.75,0%,139
"First Midwest Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of Fi",26.5,0%,181
First National Corporation,18.28,0%,
First Northwest Bancorp,16.4,0%,178
FIRST REPUBLIC BANK,162.75,+1.88%,38 866
"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.125% Nonc",,,
"FIRST REPUBLIC BANK Depositary Shares, each representing a 1/40th interest in a share of 5.50% Noncu",,,
FIRST REPUBLIC BANK SAN FRANCISCO 4.125% DE SH RP 1/40TH NON CM PR PF SR K,,,
FIRST REPUBLIC BANK SAN FRANCISCO 4.250% DEP SHS REP 1/40TH INT NONCM PF L,,,
FIRST REPUBLIC BANK SAN FRANCISCO 4.7% DEP SHS REP 1/40TH PERP PFD SER J,,,
FIRST REPUBLIC BANK SAN FRANCISCO DEP SHS REP 1/40TH PERP PFD NCUM SER N,,,
FIRST REPUBLICBANK CORP 4.0% DEP SHS REP 1/40TH PFD SHS SER M,,,
FIRST RESERVE SUSTAINABLE GROWTH CO,9.82,+0.31%,5 756
"First Savings Financial Group, Inc.",23.95,0%,
First Seacoast Bancorp,10.6,0%,
First Solar Inc.,99.23$,+12.15%,341 435
First Trust Energy Infrastructure Fund,15.24,-0.72%,2 413
First Trust Municipal CEF Income Opportunity ETF,17.33,0%,
First Trust New Opportunities MLP & Energy Fund,6.4,+0.95%,500
First Trust Senior Floating Rate Income Fund II,10.39,+0.87%,2 703
First Trust/Aberdeen Emerging Opportunity Fund,8.52,-0.93%,1 434
"First US Bancshares, Inc.",9.7,0%,
"First Western Financial, Inc.",28.16,-1.88%,937
"FirstCash, Inc.",73.3,+1.55%,9 429
FirstEnergy Corp.,41.12,+2.44%,245 494
"Firsthand Technology Value Fund, Inc.",1.68,0%,
FirstService Corporation,133.66,+1.35%,5 033
"Fiserv, Inc.",105.7,+0.04%,112 943
"Five Below, Inc.",126.93,+0.73%,24 778
"Five Point Holdings, LLC",4.24,-4.93%,726
Five Star Senior Living Inc.,1.16,+0.87%,390
"Five9, Inc.",108.23,+10.01%,147 128
Fiverr International Ltd.,32.12,-0.59%,33 764
"Flagstar Bancorp, Inc.",41.18,+0.1%,8 452
Flaherty & Crumrine Preferred and Income Fund Incorporated,12.66,+1.36%,507
Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,10.08,+1.66%,819
FLAME ACQUISITION CORP,9.83,+0.2%,300
"Flanigan's Enterprises, Inc.",28,0%,35
"FleetCor Technologies, Inc.",220.17,+0.23%,17 131
FLEX LNG Ltd.,32.09,+1.76%,9 415
Flex Ltd.,16.8,+2.41%,397 961
FLEXENERGY GREEN SOLUTIONS INC,,,
Flexible Solutions International Inc.,2.28,-1.3%,918
"FlexShopper, Inc.",0.91,0%,
"Flexsteel Industries, Inc.",18.26,-1.08%,541
"FLIR Systems, Inc.",57.39,0%,
"Floor & Decor Holdings, Inc.",80.67,+1.97%,37 782
FLORA GROWTH CORP,0.63,+0.03%,1 984
"Flotek Industries, Inc.",1.07,-1.38%,644
"Flowers Foods, Inc.",28.43,+0.98%,79 349
Flowserve Corporation,33.9,+3.59%,79 647
FLUENCE ENERGY INC,13.73,+8.45%,48 580
"Fluent, Inc.",1.12,-0.88%,4 833
Fluidigm Corporation,1.46,+5.04%,13 783
Fluor Corporation,25.39,-0.63%,42 930
Flushing Financial Corporation,21.66,-0.73%,3 874
FLUX POWER HOLDINGS INC,2.6,+11.59%,1 866
Flying Eagle Acquisition Corp.,1.57,+2.61%,191 382
FLYWIRE CORP,23.43,-0.13%,13 488
FMC Corporation,111.08,+0.73%,12 128
FNCB Bancorp Inc. Common Stock,7.68,0%,
"FNF Group of Fidelity National Financial, Inc.",39.96,+1.46%,47 293
Focus Financial Partners Inc.,40.46,+2.2%,14 076
FOCUS IMPACT ACQUISITION CORP,9.97,0%,
Focus Universal Inc.,14.07,0%,479
FOGHORN THERAPEUTICS INC,14.78,-3.15%,690
Foley Trasimene Acquisition Corp.,7.55,+0.33%,97 455
Foley Trasimene Acquisition Corp. II,2.01,-2.43%,154 987
Fomento Economico Mexicano S.A.B. de C.V.,62.01,-0.89%,86 033
Fonar Corporation,14.54,-0.34%,3 310
"Foot Locker, Inc.",28.36,+1.65%,136 848
FORBION EUROPEAN ACQUISITION CORP,10.01,0%,
Ford Motor Co,14.69$,+5%,4 628 892
"ForeScout Technologies, Inc.",29,0%,
Foresight Acquisition Corp.,4.89,0%,205
Foresight Autonomous Holdings Ltd.,0.6,-0.94%,2 701
FOREST ROAD ACQUISITION CORP II,9.82,-0.1%,700
Forest Road Acquisition Corp.,1.2,-2.05%,25 275
Forestar Group Inc,13.85,-1.07%,7 126
"Forge Global Holdings, Inc. Common Stock",5.32,-1.12%,18 681
FORGEROCK INC,20.24,-3.11%,19 143
FORIAN INC,5,+2.88%,584
"Forma Therapeutics Holdings, Inc.",8.3,-1.54%,12 408
"FormFactor, Inc.",35.53,+2.51%,49 107
Formula Systems (1985) Ltd.,103.27,0%,
"Forrester Research, Inc.",46.49,-8.47%,2 946
"Forte Biosciences, Inc.",1.24,-0.8%,7 869
"Fortinet, Inc.",59.66,+0.4%,358 756
Fortis Inc.,47.25,+0.21%,40 655
FORTISTAR SUSTAINABLE SOL CORP,9.85,0%,1 940
Fortive Corporation,64.62,+3.36%,225 660
"Fortress Biotech, Inc.",0.85,-5.28%,17 940
"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",18.89,0%,
FORTRESS CAPITAL ACQUISITION CORP,9.88,0%,
Fortress Transportation and Infrastructure Investors LLC,22.96,-0.39%,60 123
FORTRESS VALUE ACQUISITION CORP III,9.87,0%,
FORTRESS VALUE ACQUISITION CORP IV,9.82,+0.1%,646
Fortress Value Acquisition Corp.,33.59,+1.96%,106 474
Fortress Value Acquisition Corp. II,1.04,-5.45%,10 170
Fortuna Silver Mines Inc,2.86,+2.51%,295 187
"Fortune Brands Home & Security, Inc.",69.71,+0.46%,23 378
FORTUNE RISE ACQUISITION CORP,10.09,0%,
"Forum Energy Technologies, Inc.",19.59,0%,96
Forum Merger II Corporation,6.32,-0.94%,8 616
FORUM MERGER IV CORP,9.82,+0.41%,200
Forward Air Corporation,104.88,+2.74%,2 840
"Forward Industries, Inc.",1.7,0%,95
Forward Pharma A/S,4.03,0%,49
"Fossil Group, Inc.",6.03,-3.83%,15 407
FOUNDER SPAC,10.16,+7.51%,4 160
"Four Corners Property Trust, Inc.",29.23,-0.1%,13 203
Four Seasons Education (Cayman) Inc.,12.29,0%,
Fox Factory Holding Corp.,94.7,+2.05%,5 367
FOXWAYNE ENTERPRISES ACQ CORP,10.17,0%,
FRANCHISE GROUP INC,32.89,+3.07%,15 265
FRANCHISE GROUP INC 7.50% CUM PERPETUAL PFD STK SER A,25.52,+9.22%,176
Franco-Nevada Corporation,127.98,+1.11%,114 999
Frank's International N.V.,12.18,+4.91%,16 903
FRANKLIN BSP REALTY TRUST INC,15.36,-2.23%,29 462
Franklin Covey Company,52.31,+0.06%,1 283
"Franklin Electric Co., Inc.",90.76,+2.51%,17 568
Franklin Financial Services Corporation,31.5,0%,
"Franklin Resources, Inc.",27.47,+3.45%,199 802
Franklin Street Properties Corp.,3.8,+1.74%,35 978
FRANKLIN WIRELESS CORPORATION,3.04,+2.36%,114
FRAZIER LIFESCIENCES ACQUISITN CORP,9.92,+0.1%,300
FREEDOM ACQUISITION I CORP,9.86,-0.1%,2 639
Freedom Holding Corp.,53.77,+2.58%,1 368
FREELINE THERAPEUTICS HLDGS PLC,0.89,-2.06%,100
"Freeport-McMoRan, Inc.",31.55,+5.73%,1 670 585
"Freightcar America, Inc.",4.19,0%,289
"Frequency Electronics, Inc.",6.36,0%,
"Frequency Therapeutics, Inc.",2,-2.44%,5 878
Fresenius Medical Care AG,18.52,-4.14%,66 254
"Fresh Del Monte Produce, Inc.",29.74,-1.91%,5 063
FRESH VINE WINE INC,2.53,0%,1 118
"Freshpet, Inc.",53.43,+2.63%,52 745
Friedman Industries Inc.,9.76,+0.26%,1 134
"frontdoor, inc.",26.77,+0.71%,48 989
FRONTIER ACQUISITION CORP,9.81,0%,
Frontier Communications Corporation,0.26,+5.18%,587 319
FRONTIER COMMUNICATIONS PARENT INC,25.89,-0.69%,32 668
FRONTIER GROUP HLDGS INC,14.47,+6.71%,285 260
FRONTIER INVT CORP,9.74,+0.31%,2 000
Frontline Ltd.,9.58,+0.9%,178 505
"FRP Holdings, Inc.",59.18,-1.37%,166
"FS Bancorp, Inc.",29.56,0%,681
FS Development Corp.,1.54,-3.75%,811
FS Development Corp. II,2.8,-8.2%,8 198
FS KKR Capital Corp.,21.65,+0.09%,14 779
FSB BANCORP INC,26.55,+0.45%,1 066
FSD PHARMA INC,0.92,-3.97%,956
FTAC ATHENA ACQUISITION CORP,9.83,-0.05%,1 700
FTAC EMERALD ACQUISITION CORP,9.83,0%,296
FTAC HERA ACQUISITION CORP,9.84,0%,200
FTAC Olympus Acquisition Corp.,5.33,-1.11%,115 112
FTAC PARNASSUS ACQUISITION CORP,9.85,0%,
FTAC ZEUS ACQUISITION CORP,9.93,0%,
"FTC SOLAR, INC",5.05,+1.41%,50 747
"FTI Consulting, Inc.",163.6,-1.33%,18 683
FUBOTV INC,2.5,-1.57%,264 852
"Fuel Tech, Inc.",1.29,+5.74%,1 500
"FuelCell Energy, Inc.",3.58,+0.28%,1 113 800
"Fulcrum Therapeutics, Inc.",5.88,-5.92%,17 963
"Fulgent Genetics, Inc.",59.76,+1.17%,5 152
