Date,Open,High,Low,Close,Volume,Predicted_close
2022-09-28,99100.0,99140.0,98830.0,98910.0,461.0,99185.02264022827
2022-09-28,98920.0,98980.0,98830.0,98980.0,249.99999999999997,99232.06193447113
2022-09-28,98980.0,99050.0,98929.99999999999,99000.00000000001,247.0,99269.63593482971
2022-09-28,99000.00000000001,99419.99999999999,98970.0,99370.00000000001,805.0,99304.87807273865
2022-09-28,99350.0,99400.0,98970.0,99059.99999999999,449.99999999999994,99359.70555782318
2022-09-28,99070.0,99220.0,99000.00000000001,99090.0,185.0,99405.5042552948
2022-09-28,99100.0,99190.00000000001,99020.0,99150.0,98.99999999999999,99444.21546936035
2022-09-28,99150.0,99150.0,98970.0,99010.0,102.0,99476.11488819122
2022-09-28,98970.0,98980.0,98830.0,98840.0,417.0,99487.29174613953
2022-09-29,98840.0,98980.0,98689.99999999999,98980.0,335.0,99470.10718345642
2022-09-29,98790.0,99820.0,98509.99999999999,99330.0,4076.0,99444.24993038177
2022-09-29,99320.0,99400.0,99070.0,99230.0,887.9999999999999,99429.14451599121
2022-09-29,99290.0,99680.0,99070.0,99539.99999999999,1387.0,99457.09240436554
2022-09-29,99539.99999999999,100300.0,99359.99999999999,99730.00000000001,3952.9999999999995,99512.35639572144
2022-09-29,99730.00000000001,100010.0,98190.0,98230.0,12854.0,99599.56575393677
2022-09-29,98250.0,98660.0,97730.00000000001,98290.0,11913.0,99537.73119449615
2022-09-29,98290.0,98480.0,97820.0,98050.0,6114.0,99427.55930900574
2022-09-29,98050.0,98340.00000000001,97630.0,98190.0,5427.0,99313.14871788025
2022-09-29,98220.00000000001,98840.0,98160.0,98790.0,6009.0,99175.44247627258
2022-09-29,98820.00000000001,98900.0,98310.0,98880.00000000001,4740.0,99088.96828651428
2022-09-29,98869.99999999999,99700.0,98809.99999999999,99690.0,7788.0,99046.89137935638
2022-09-29,99690.0,99719.99999999999,99119.99999999999,99200.0,3436.0000000000005,99091.38055801392
2022-09-29,99200.0,100160.00000000001,99190.00000000001,100060.0,7145.0,99192.00674057007
2022-09-29,100060.0,100470.0,99610.00000000001,99650.0,7317.0,99334.02060985565
2022-09-29,99670.00000000001,99839.99999999999,99340.0,99710.0,3960.9999999999995,99492.61023044586
2022-09-29,99690.0,99800.0,98910.0,99100.0,4077.0,99637.82897472382
2022-09-29,99110.0,99270.0,97710.0,97710.0,9351.0,99698.90539169312
2022-09-29,97750.0,98110.0,97150.0,97400.0,12233.0,99562.1640586853
2022-09-29,97370.00000000001,97990.0,97260.0,97830.0,5582.0,99296.54999256134
2022-09-29,97820.0,98480.0,97719.99999999999,98209.99999999999,5270.0,99060.36563873291
2022-09-29,98220.00000000001,98809.99999999999,98090.00000000001,98590.0,3693.9999999999995,98874.48288917542
2022-09-29,98569.99999999999,98860.0,97659.99999999999,98740.0,7427.0,98775.15473842621
2022-09-29,98780.0,98800.0,97719.99999999999,98380.0,4476.0,98695.64167499542
2022-09-29,98360.0,98960.0,98149.99999999999,98350.0,4903.0,98661.72054290771
2022-09-29,98350.0,98900.0,98030.00000000001,98509.99999999999,4691.0,98663.83415222168
2022-09-29,98509.99999999999,98569.99999999999,97810.0,98209.99999999999,3327.0,98680.547747612
2022-09-29,98209.99999999999,98220.00000000001,97240.00000000001,97910.00000000001,6716.0,98677.03272342682
2022-09-29,97930.0,98449.99999999999,97680.0,98010.0,3907.0000000000005,98598.22036743164
2022-09-29,98019.99999999999,98310.0,97910.00000000001,98300.0,2975.0,98552.36423492432
2022-09-29,98300.0,98850.0,98140.0,98590.0,4765.0,98531.81397914886
2022-09-29,98610.0,98710.0,98110.0,98420.0,2761.0,98545.9315109253
2022-09-29,98430.0,99299.99999999999,98380.0,99119.99999999999,5561.0,98580.85201263428
2022-09-29,99130.00000000001,99350.0,98370.0,98420.0,4906.0,98662.31786727905
2022-09-29,98410.0,98820.00000000001,98050.0,98780.0,4311.0,98738.22401046753
2022-09-29,98760.00000000001,99220.0,98550.0,98780.0,4581.0,98801.71269893646
2022-09-29,98780.0,98910.0,98220.00000000001,98770.0,3959.0,98877.34315395355
2022-09-29,98749.99999999999,99299.99999999999,98540.0,99160.0,4300.0,98930.04554271698
2022-09-29,99140.0,99419.99999999999,98860.0,99150.0,3610.0,99005.42328357697
2022-09-29,99160.0,99680.0,99160.0,99599.99999999999,3713.0,99096.89432144165
2022-09-29,99599.99999999999,99719.99999999999,99500.0,99539.99999999999,801.0,99222.01080322266
2022-09-29,99740.0,100300.0,99539.99999999999,100260.0,3193.0000000000005,99372.63992786407
2022-09-29,100260.0,101430.00000000001,100230.0,100710.0,6914.0,99546.93228721619
2022-09-29,100740.0,101370.00000000001,100449.99999999999,100840.0,2839.0,99777.23529338837
2022-09-29,100840.0,101179.99999999999,100650.0,100850.0,1461.0,100056.4499759674
2022-09-29,100830.0,101340.0,100810.0,101220.0,1239.0,100328.18661689758
2022-09-29,101230.0,101359.99999999999,100710.0,100870.0,1224.0,100587.20714092255
2022-09-29,100870.0,100999.99999999999,100710.0,100720.0,995.0,100784.62284564972
2022-09-29,100760.00000000001,100950.00000000001,100269.99999999999,100879.99999999999,1365.0,100918.05592060089
2022-09-29,100860.0,100890.00000000001,100590.0,100640.00000000001,467.0,100990.67677974701
2022-09-29,100640.00000000001,100710.0,100340.00000000001,100430.0,464.0,101029.91639614105
2022-09-29,100430.0,100780.0,100190.0,100449.99999999999,1068.0,101019.42875862122
2022-09-29,100430.0,100999.99999999999,100389.99999999999,100950.00000000001,733.0,100981.24594688416
2022-09-29,100990.0,101160.0,100689.99999999999,100800.0,686.0,100975.68623542786
2022-09-29,100830.0,100920.0,100569.99999999999,100569.99999999999,519.0,100987.86246299744
2022-09-29,100569.99999999999,100749.99999999999,100460.00000000001,100550.0,400.00000000000006,100992.75592803955
2022-09-29,100569.99999999999,100610.0,100320.0,100490.0,450.99999999999994,100987.59826183319
2022-09-29,100490.0,100999.99999999999,100480.0,100999.99999999999,393.99999999999994,100965.5546951294
2022-09-29,100970.0,101280.0,100900.0,101220.0,478.0,100979.59181785583
2022-09-29,101230.0,101830.0,101059.99999999999,101650.0,1536.0,101036.73967838287
2022-09-30,101650.0,101870.0,101490.00000000001,101620.0,562.0,101146.26829147339
2022-09-30,101479.99999999999,101950.0,100770.0,101119.99999999999,4791.0,101295.62235832214
2022-09-30,101100.0,101570.0,100800.0,101280.0,2417.0,101378.82275104523
2022-09-30,101270.0,101550.00000000001,101170.0,101220.0,1465.0,101457.7729511261
2022-09-30,101270.0,101849.99999999999,100980.0,101840.0,2348.0,101524.86855983734
2022-09-30,101760.0,103500.0,101710.0,103390.0,17487.0,101595.76636791229
2022-09-30,103380.0,103570.0,102639.99999999999,102780.0,7996.0,101727.83248901367
2022-09-30,102780.0,102990.0,97130.0,100400.00000000001,37595.0,101989.6098947525
2022-09-30,100460.00000000001,101770.0,100209.99999999999,101560.0,11439.0,101784.31410312653
2022-09-30,101620.0,104750.0,101230.0,104360.0,18117.0,101826.88495159149
2022-09-30,104390.0,104999.99999999999,102509.99999999999,103930.0,15847.0,102036.92487716675
2022-09-30,103920.00000000001,104770.00000000001,103320.0,104710.00000000001,7392.0,102347.67139434814
2022-09-30,104759.99999999999,106690.0,104560.0,106180.0,15272.0,102780.82345962524
2022-09-30,106190.0,106320.0,104010.0,105050.0,10606.0,103303.60864162445
2022-09-30,104999.99999999999,106590.00000000001,104980.0,105360.0,8423.0,103769.78585243225
2022-09-30,105300.0,107800.00000000001,105300.0,107750.0,10548.0,104226.37141227722
2022-09-30,107789.99999999999,109050.0,104050.0,104980.0,20313.0,104741.16163730621
2022-09-30,104980.0,104999.99999999999,103800.00000000001,104149.99999999999,12949.0,105024.33933734894
2022-09-30,104209.99999999999,104450.0,101530.0,102320.0,13432.0,105129.29612159729
2022-09-30,102280.00000000001,102890.00000000001,100930.0,102560.0,13199.0,104916.61418437958
2022-09-30,102570.0,103390.0,101539.99999999999,102149.99999999999,9102.0,104524.94170188904
2022-09-30,102000.0,102800.0,101590.0,102490.0,3700.0,104101.50764465332
2022-09-30,102449.99999999999,103480.0,102130.0,102350.0,5782.0,103708.57159137726
2022-09-30,102370.0,103050.0,101330.0,101570.0,5489.0,103367.4649143219
2022-09-30,101610.00000000001,101800.00000000001,100010.0,100480.0,10060.0,103027.03597068787
2022-09-30,100440.0,102320.0,99640.0,100320.0,11717.0,102589.7026348114
2022-09-30,100260.0,102830.00000000001,100100.00000000001,102430.0,9499.0,102174.10271644592
2022-09-30,102420.0,102660.0,100830.0,101900.0,8107.0,101954.02314662933
2022-09-30,101920.00000000001,102380.0,100900.0,101450.0,6777.000000000001,101834.58124637604
2022-09-30,101479.99999999999,101700.0,100070.0,101239.99999999999,8529.0,101766.14165782928
2022-09-30,101270.0,101930.0,100710.0,101100.0,6852.0,101664.45867061615
2022-09-30,101110.0,101920.00000000001,100209.99999999999,100329.99999999999,6763.000000000001,101596.06503009796
2022-09-30,100340.00000000001,100879.99999999999,99640.0,100680.0,7974.0,101486.80061817169
2022-09-30,100650.0,101030.0,98840.0,99510.0,8206.0,101338.5263299942
2022-09-30,99510.0,99640.0,97850.00000000001,97950.0,9519.0,101104.29476737976
2022-09-30,97950.0,99150.0,97790.00000000001,99080.0,4745.0,100717.15965270996
2022-09-30,99130.00000000001,99630.0,98710.0,98850.0,3816.0,100373.67516517639
2022-09-30,98850.0,99050.0,98250.0,98550.0,2344.0,100080.23956775665
2022-09-30,98550.0,98989.99999999999,98380.0,98840.0,1931.0,99799.20993804932
2022-09-30,98860.0,99299.99999999999,98730.0,99130.00000000001,2868.0,99573.69701385498
2022-09-30,99160.0,99440.0,99140.0,99400.0,399.00000000000006,99426.29573822021
2022-09-30,99280.0,100389.99999999999,99210.0,100360.0,2889.0,99378.47532749176
2022-09-30,100360.0,100460.00000000001,99610.00000000001,99770.0,1246.0,99437.86315441132
2022-09-30,99760.0,99960.0,99560.0,99850.00000000001,710.0,99551.34329795837
2022-09-30,99839.99999999999,100190.0,99800.0,99800.0,842.0,99675.50635814667
2022-09-30,99800.0,99900.0,99650.0,99719.99999999999,428.0,99802.0816898346
2022-09-30,99700.0,99760.0,99210.0,99530.0,1443.0,99898.92864704132
2022-09-30,99520.0,99770.0,99450.0,99500.0,587.0,99934.98636245728
2022-09-30,99520.0,99650.0,99500.0,99650.0,209.0,99952.13646411896
2022-09-30,99599.99999999999,99860.0,99510.0,99800.0,301.0,99962.47477054596
2022-09-30,99830.0,99830.0,99599.99999999999,99640.0,155.0,99978.15453529358
2022-09-30,99630.0,99640.0,99520.0,99630.0,339.0,99991.55987262726
2022-09-30,99590.0,99659.99999999999,99520.0,99530.0,417.0,99995.38504600525
2022-09-30,99539.99999999999,99610.00000000001,99500.0,99539.99999999999,314.0,99992.19165802002
2022-09-30,99580.0,99910.00000000001,99570.0,99900.0,357.0,99983.32368850708
2022-09-30,99910.00000000001,100120.0,99860.0,100100.00000000001,456.00000000000006,99999.75010871887
2022-09-30,100100.00000000001,100149.99999999999,99820.0,99839.99999999999,222.99999999999997,100051.4186668396
2022-09-30,99850.00000000001,99969.99999999999,99400.0,99670.00000000001,813.0,100100.81279754639
2022-09-30,99670.00000000001,99670.00000000001,99500.0,99620.0,221.99999999999997,100118.12371730804
2022-09-30,99550.00000000001,99550.00000000001,99100.0,99230.0,550.0,100121.20223522186
2022-10-01,99290.0,99340.0,99100.0,99299.99999999999,212.0,100072.6236820221
2022-10-03,99430.00000000001,101059.99999999999,99270.0,100840.0,5166.0,100007.50383853912
2022-10-03,100860.0,100970.0,100190.0,100300.0,2165.0,100036.96801185608
2022-10-03,100290.0,100650.0,99930.0,100500.0,1766.0,100139.43211555481
2022-10-03,100500.0,100540.0,99950.0,100400.00000000001,2492.0,100261.41264438629
2022-10-03,100389.99999999999,101720.0,99730.00000000001,99839.99999999999,13182.0,100369.60876464844
2022-10-03,99779.99999999999,100160.00000000001,99239.99999999999,99779.99999999999,10931.0,100405.88473320007
2022-10-03,99810.0,101040.0,99700.0,100250.0,7314.0,100403.17379951477
2022-10-03,100269.99999999999,101890.0,100220.00000000001,101539.99999999999,9365.0,100458.77091407776
2022-10-03,101500.0,102670.0,101130.00000000001,102449.99999999999,10406.0,100599.52121257782
2022-10-03,102449.99999999999,102800.0,101870.0,102180.0,6725.0,100856.30177021027
2022-10-03,102180.0,102800.0,101900.0,102360.0,4628.0,101181.09689712524
2022-10-03,102360.0,102850.0,102220.00000000001,102570.0,3779.9999999999995,101513.79508495331
2022-10-03,102570.0,102780.0,102080.0,102540.0,3695.0000000000005,101827.62012004852
2022-10-03,102500.0,102890.00000000001,102389.99999999999,102780.0,3983.0,102077.12940216064
2022-10-03,102780.0,103200.0,102650.00000000001,102699.99999999999,5440.0,102288.13423633575
2022-10-03,102740.0,102960.0,102550.0,102670.0,2675.0,102456.4303779602
2022-10-03,102670.0,103470.0,102610.0,103450.0,3773.0000000000005,102592.58587360382
2022-10-03,103470.0,103700.0,103239.99999999999,103510.0,5032.0,102733.62334728241
2022-10-03,103530.0,103870.0,103400.0,103600.0,4607.0,102885.35522460938
2022-10-03,103600.0,103740.00000000001,103450.0,103630.0,2120.0,103049.82619285583
2022-10-03,103570.0,103980.00000000001,103549.99999999999,103940.0,2165.0,103216.8702507019
2022-10-03,103940.0,104490.0,103930.0,104280.00000000001,5904.0,103382.5243806839
2022-10-03,104280.00000000001,104450.0,103920.00000000001,103920.00000000001,3638.9999999999995,103547.77646541595
2022-10-03,103930.0,104600.0,103900.0,104490.0,5100.0,103708.74389648438
2022-10-03,104480.0,104620.0,104110.0,104490.0,3018.9999999999995,103871.85939788818
2022-10-03,104490.0,104590.00000000001,104010.0,104089.99999999999,2760.0,104041.01706504822
2022-10-03,104089.99999999999,104450.0,103710.0,103729.99999999999,3721.0,104163.61789226532
2022-10-03,103729.99999999999,104160.00000000001,103510.0,104140.0,3285.9999999999995,104216.36622905731
2022-10-03,104120.0,104440.0,103690.0,103770.0,2832.0,104240.2247428894
2022-10-03,103780.0,104170.0,103700.0,103789.99999999999,2050.0,104236.54890060425
2022-10-03,103800.00000000001,103900.0,103370.00000000001,103520.0,3255.0000000000005,104215.14860630035
2022-10-03,103530.0,103609.99999999999,103080.0,103100.0,4135.0,104147.31782913208
2022-10-03,103100.0,103320.0,102720.0,102830.00000000001,5812.0,104031.13823890686
2022-10-03,102860.0,103500.0,102770.00000000001,103490.00000000001,4289.0,103868.82682800293
2022-10-03,103480.0,103669.99999999999,103140.0,103410.0,3294.0000000000005,103755.86359977722
2022-10-03,103390.0,104350.0,103290.0,104220.00000000001,4169.0,103684.59820747375
2022-10-03,104220.00000000001,104320.0,104000.0,104000.0,2777.0,103694.91353988647
2022-10-03,103990.0,104300.0,103930.0,104020.0,1557.0000000000002,103767.89049625397
2022-10-03,104020.0,104500.0,103950.0,104120.0,2952.0,103864.25499916077
2022-10-03,104089.99999999999,104089.99999999999,103840.0,103950.0,666.0,103961.84861183167
2022-10-03,103950.0,104240.0,103820.0,104180.0,687.0,104043.38338851929
2022-10-03,104190.0,104190.0,103950.0,104070.0,434.0,104114.41904067993
2022-10-03,104070.0,104250.0,104050.0,104130.0,389.99999999999994,104166.55856609344
2022-10-03,104130.0,104440.0,104080.0,104280.00000000001,793.0,104208.99157047272
2022-10-03,104280.00000000001,104340.00000000001,104140.0,104149.99999999999,392.99999999999994,104252.6307106018
2022-10-03,104140.0,104730.0,104140.0,104630.0,897.0,104287.58567333221
2022-10-03,104600.0,104920.0,104590.00000000001,104610.0,1007.0,104345.88223457336
2022-10-03,104610.0,104680.0,104399.99999999999,104670.0,467.0,104429.23195838928
2022-10-03,104639.99999999999,104660.0,104500.0,104639.99999999999,149.0,104510.36468982697
2022-10-03,104660.0,104690.0,104570.0,104600.0,108.0,104585.6735086441
2022-10-03,104590.00000000001,104870.0,104590.00000000001,104780.0,286.0,104651.70082569122
2022-10-03,104770.00000000001,104810.0,104699.99999999999,104810.0,183.0,104718.3599281311
2022-10-03,104810.0,104819.99999999999,104530.00000000001,104590.00000000001,266.0,104782.49188899994
2022-10-03,104600.0,104699.99999999999,104510.0,104639.99999999999,167.0,104822.53559589386
2022-10-03,104650.00000000001,104850.0,104639.99999999999,104750.0,303.0,104849.02463436127
2022-10-03,104750.0,104850.0,104720.0,104759.99999999999,153.0,104875.95017910004
2022-10-03,104759.99999999999,104950.00000000001,104730.0,104890.00000000001,366.0,104904.09334659576
2022-10-03,104890.00000000001,104999.99999999999,104830.00000000001,104970.0,263.0,104935.22313594818
2022-10-03,104950.00000000001,104950.00000000001,104710.00000000001,104730.0,211.0,104975.68037509918
2022-10-04,104730.0,104910.0,104630.0,104830.00000000001,158.0,104999.29766178131
2022-10-04,104900.0,105680.00000000001,104830.00000000001,105400.0,4389.0,105015.18419265747
2022-10-04,105390.0,105800.00000000001,105119.99999999999,105640.0,1960.9999999999998,105057.12325572968
2022-10-04,105640.0,106230.00000000001,105500.00000000001,106170.0,3204.0,105158.6339378357
2022-10-04,106170.0,106590.00000000001,105860.00000000001,105940.0,4706.0,105315.06400108337
2022-10-04,105969.99999999999,106120.0,105239.99999999999,105410.0,8779.0,105489.40230846405
2022-10-04,105420.0,105729.99999999999,104029.99999999999,104050.0,13545.0,105584.88231182098
2022-10-04,104070.0,104350.0,103280.0,104120.0,14417.000000000002,105518.6137676239
2022-10-04,104120.0,104480.0,103700.0,104050.0,6488.0,105347.69858837128
2022-10-04,104020.0,104350.0,103110.0,103270.0,7542.0,105197.46002197266
2022-10-04,103280.0,103900.0,102440.0,102600.0,9617.0,104958.65663051605
2022-10-04,102600.0,103230.0,102449.99999999999,103179.99999999999,5177.0,104630.16268730164
2022-10-04,103179.99999999999,103470.0,103020.0,103390.0,3947.0,104335.64731121063
2022-10-04,103380.0,103880.0,103040.0,103059.99999999999,4844.0,104101.15154743195
2022-10-04,103059.99999999999,103239.99999999999,102149.99999999999,102560.0,7213.999999999999,103900.16338348389
2022-10-04,102540.0,103080.0,102290.0,102930.0,4292.0,103660.57887554169
2022-10-04,102920.0,103290.0,102780.0,103080.0,3350.0000000000005,103481.07141494751
2022-10-04,103090.0,103640.0,102800.0,103410.0,3509.0,103364.19111728668
2022-10-04,103430.00000000001,103450.0,102170.0,102480.0,4296.0,103306.03240013123
2022-10-04,102490.0,103059.99999999999,102220.00000000001,102819.99999999999,3394.9999999999995,103208.05971622467
2022-10-04,102830.00000000001,103440.0,102810.0,103200.0,2296.0,103130.90148925781
2022-10-04,103230.0,103900.0,103220.0,103480.0,3336.0,103117.87522315979
2022-10-04,103480.0,103820.0,103359.99999999999,103370.00000000001,2746.0,103162.31845378876
